Country,ISO3,Indicator,Unit,2018,2019,2020,2021,2022
"Afghanistan, Islamic Rep. of",AFG,Forest area,1000 HA,1208.44,1208.44,1208.44,1208.44,1208.44
"Afghanistan, Islamic Rep. of",AFG,Index of forest extent,Index,100.0,100.0,100.0,100.0,100.0
"Afghanistan, Islamic Rep. of",AFG,Land area,1000 HA,65223.0,65223.0,65223.0,65223.0,65223.0
"Afghanistan, Islamic Rep. of",AFG,Share of forest area,Percent,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184
"Armenia, Rep. of",ARM,Carbon stocks in forests,Million tonnes,15.4052,15.3954,15.3855,,
"Armenia, Rep. of",ARM,Forest area,1000 HA,328.89,328.68,328.47,328.26,328.05
"Armenia, Rep. of",ARM,Index of carbon stocks in forests,Index,96.5909874662202,96.5295412222787,96.4674679758479,,
"Armenia, Rep. of",ARM,Index of forest extent,Index,98.3781617171983,98.315346143722,98.2525305702458,98.1897149967695,98.1268994232932
"Armenia, Rep. of",ARM,Land area,1000 HA,2847.0,2847.0,2847.0,2847.0,2847.0
"Armenia, Rep. of",ARM,Share of forest area,Percent,11.5521601685985,11.5447839831401,11.5374077976818,11.5300316122234,11.522655426765
"Azerbaijan, Rep. of",AZE,Forest area,1000 HA,1108.715,1120.24,1131.77,1143.2967,1154.8256
"Azerbaijan, Rep. of",AZE,Index of forest extent,Index,116.310651297265,117.51969082158,118.729254874973,119.938472739175,121.147921396171
"Azerbaijan, Rep. of",AZE,Land area,1000 HA,8265.4,8265.4,8264.6,8265.0,8265.0
"Azerbaijan, Rep. of",AZE,Share of forest area,Percent,13.4139303602971,13.5533670481767,13.6941896764514,13.8329909255898,13.9724815486993
"Bahrain, Kingdom of",BHR,Forest area,1000 HA,0.66,0.68,0.7,0.72,0.74
"Bahrain, Kingdom of",BHR,Index of forest extent,Index,264.0,272.0,280.0,288.0,296.0
"Bahrain, Kingdom of",BHR,Land area,1000 HA,77.8,78.0,78.5,79.0,79.0
"Bahrain, Kingdom of",BHR,Share of forest area,Percent,0.848329048843188,0.871794871794872,0.89171974522293,0.911392405063291,0.936708860759494
Bangladesh,BGD,Carbon stocks in forests,Million tonnes,81.9844,81.9844,81.9844,,
Bangladesh,BGD,Forest area,1000 HA,1883.4,1883.4,1883.4,1883.4,1883.4
Bangladesh,BGD,Index of carbon stocks in forests,Index,98.0769667874519,98.0769667874519,98.0769667874519,,
Bangladesh,BGD,Index of forest extent,Index,98.0769134631888,98.0769134631888,98.0769134631888,98.0769134631888,98.0769134631888
