Country,ISO3,Indicator,Unit,2018,2019,2020,2021,2022
Armenia,ARM,Carbon stocks in forests,Million tonnes,15.4052,15.3954,15.3855,,
Armenia,ARM,Forest area,1000 HA,328.89,328.68,328.47,328.26,328.05
Armenia,ARM,Share of forest area,Percent,11.5521601685985,11.5447839831401,11.5374077976818,11.5300316122234,11.522655426765
Bangladesh,BGD,Carbon stocks in forests,Million tonnes,81.9844,81.9844,81.9844,,
Bangladesh,BGD,Forest area,1000 HA,1883.4,1883.4,1883.4,1883.4,1883.4
Bangladesh,BGD,Share of forest area,Percent,14.4687716063609,14.4687716063609,14.4687716063609,14.4687716063609,14.4687716063609
Bhutan,BTN,Carbon stocks in forests,Million tonnes,494.0738,494.4333,494.7928,,
Bhutan,BTN,Forest area,1000 HA,2721.12,2723.1,2725.08,2727.06,2729.04
Bhutan,BTN,Share of forest area,Percent,71.3455689564761,71.3974829575249,71.4493969585737,71.5013109596224,71.5532249606712
Brunei Darussalam,BRN,Carbon stocks in forests,Million tonnes,54.701,54.701,54.701,,
Brunei Darussalam,BRN,Forest area,1000 HA,380.0,380.0,380.0,380.0,380.0
Brunei Darussalam,BRN,Share of forest area,Percent,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825
Cambodia,KHM,Carbon stocks in forests,Million tonnes,425.7751,417.8645,409.9539,,
Cambodia,KHM,Forest area,1000 HA,8379.75,8224.06,8068.37,7912.68,7756.99
Cambodia,KHM,Share of forest area,Percent,47.4719578518015,46.589961477453,45.7079651031045,44.825968728756,43.9439723544074
China,CHN,Carbon stocks in forests,Million tonnes,8387.1366,8553.8275,8724.3346,,
China,CHN,Forest area,1000 HA,216219.04,218098.61,219978.18,221857.75,223737.32
China,CHN,Share of forest area,Percent,23.0309121760165,23.2311175399783,23.4313229039402,23.631528267902,23.8317336318638
Cyprus,CYP,Carbon stocks in forests,Million tonnes,4.2176,4.2827,4.3529,,
Cyprus,CYP,Forest area,1000 HA,172.57,172.55,172.53,172.51,172.49
Cyprus,CYP,Share of forest area,Percent,18.6764069264069,18.6742424242424,18.6720779220779,18.6699134199134,18.6677489177489
Georgia,GEO,Carbon stocks in forests,Million tonnes,212.3009,212.3009,212.3009,,
Georgia,GEO,Forest area,1000 HA,2822.4,2822.4,2822.4,2822.4,2822.4
Georgia,GEO,Share of forest area,Percent,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308
India,IND,Carbon stocks in forests,Million tonnes,2972.5288,2983.5844,2994.64,,
