Country,ISO3,Indicator,Unit,2018,2019,2020,2021,2022
Armenia,ARM,Drought,Number of,0.0,0.0,0.0,0.0,0.0
Armenia,ARM,Extreme temperature,Number of,0.0,0.0,0.0,0.0,0.0
Armenia,ARM,Flood,Number of,0.0,0.0,0.0,0.0,0.0
Armenia,ARM,Landslide,Number of,0.0,0.0,0.0,0.0,0.0
Armenia,ARM,Storm,Number of,1.0,1.0,1.0,0.0,0.0
Armenia,ARM,TOTAL,Number of,1.0,1.0,1.0,0.0,0.0
Bangladesh,BGD,Drought,Number of,0.0,0.0,0.0,0.0,0.0
Bangladesh,BGD,Extreme temperature,Number of,1.0,1.0,0.0,0.0,0.0
Bangladesh,BGD,Flood,Number of,2.0,1.0,1.0,1.0,1.0
Bangladesh,BGD,Landslide,Number of,0.0,1.0,0.0,0.0,0.0
Bangladesh,BGD,Storm,Number of,1.0,3.0,1.0,1.0,1.0
Bangladesh,BGD,TOTAL,Number of,4.0,6.0,2.0,2.0,2.0
Bhutan,BTN,Flood,Number of,0.0,0.0,0.0,1.0,0.0
Bhutan,BTN,Storm,Number of,0.0,0.0,0.0,0.0,0.0
Bhutan,BTN,TOTAL,Number of,0.0,0.0,0.0,1.0,0.0
Bhutan,BTN,Wildfire,Number of,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,BRN,TOTAL,Number of,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,BRN,Wildfire,Number of,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,Drought,Number of,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,Flood,Number of,1.0,1.0,0.0,3.0,1.0
Cambodia,KHM,Storm,Number of,0.0,0.0,2.0,1.0,1.0
Cambodia,KHM,TOTAL,Number of,1.0,1.0,2.0,4.0,2.0
China,CHN,Drought,Number of,0.0,0.0,0.0,1.0,1.0
China,CHN,Extreme temperature,Number of,0.0,0.0,0.0,0.0,0.0
China,CHN,Flood,Number of,8.0,6.0,5.0,4.0,4.0
China,CHN,Landslide,Number of,0.0,2.0,1.0,0.0,1.0
China,CHN,Storm,Number of,12.0,4.0,4.0,7.0,1.0
China,CHN,TOTAL,Number of,20.0,13.0,11.0,12.0,7.0
China,CHN,Wildfire,Number of,0.0,1.0,1.0,0.0,0.0
Cyprus,CYP,Drought,Number of,0.0,0.0,0.0,0.0,0.0
Cyprus,CYP,Extreme temperature,Number of,0.0,0.0,0.0,0.0,0.0
Cyprus,CYP,Storm,Number of,0.0,0.0,0.0,0.0,0.0
Cyprus,CYP,TOTAL,Number of,0.0,0.0,0.0,1.0,0.0
Cyprus,CYP,Wildfire,Number of,0.0,0.0,0.0,1.0,0.0
Georgia,GEO,Drought,Number of,0.0,0.0,0.0,0.0,0.0
Georgia,GEO,Flood,Number of,1.0,1.0,1.0,1.0,1.0
Georgia,GEO,Storm,Number of,0.0,0.0,0.0,0.0,0.0
Georgia,GEO,TOTAL,Number of,1.0,1.0,1.0,1.0,1.0
India,IND,Drought,Number of,1.0,0.0,0.0,0.0,0.0
India,IND,Extreme temperature,Number of,1.0,2.0,0.0,0.0,1.0
India,IND,Flood,Number of,9.0,5.0,5.0,9.0,3.0
India,IND,Landslide,Number of,0.0,0.0,2.0,2.0,1.0
India,IND,Storm,Number of,11.0,5.0,4.0,5.0,2.0
India,IND,TOTAL,Number of,23.0,12.0,11.0,16.0,7.0
India,IND,Wildfire,Number of,1.0,0.0,0.0,0.0,0.0
Indonesia,IDN,Drought,Number of,0.0,0.0,0.0,0.0,0.0
Indonesia,IDN,Flood,Number of,6.0,11.0,25.0,18.0,13.0
Indonesia,IDN,Landslide,Number of,2.0,2.0,1.0,2.0,0.0
Indonesia,IDN,Storm,Number of,0.0,0.0,0.0,1.0,0.0
Indonesia,IDN,TOTAL,Number of,8.0,14.0,26.0,21.0,13.0
Indonesia,IDN,Wildfire,Number of,0.0,1.0,0.0,0.0,0.0
Iran,IRN,Drought,Number of,0.0,0.0,0.0,1.0,0.0
Iran,IRN,Flood,Number of,1.0,3.0,6.0,1.0,3.0
Iran,IRN,Landslide,Number of,0.0,0.0,1.0,0.0,0.0
Iran,IRN,Storm,Number of,0.0,0.0,0.0,2.0,0.0
Iran,IRN,TOTAL,Number of,1.0,3.0,7.0,4.0,3.0
Iran,IRN,Wildfire,Number of,0.0,0.0,0.0,0.0,0.0
Iraq,IRQ,Drought,Number of,0.0,0.0,0.0,1.0,0.0
Iraq,IRQ,Flood,Number of,1.0,1.0,1.0,2.0,0.0
Iraq,IRQ,Storm,Number of,0.0,0.0,0.0,0.0,1.0
Iraq,IRQ,TOTAL,Number of,1.0,1.0,1.0,3.0,1.0
Israel,ISR,Drought,Number of,0.0,0.0,0.0,0.0,0.0
Israel,ISR,Extreme temperature,Number of,0.0,0.0,0.0,0.0,0.0
Israel,ISR,Flood,Number of,1.0,0.0,1.0,0.0,0.0
Israel,ISR,Storm,Number of,0.0,0.0,0.0,0.0,0.0
Israel,ISR,TOTAL,Number of,1.0,0.0,2.0,0.0,0.0
Israel,ISR,Wildfire,Number of,0.0,0.0,1.0,0.0,0.0
Japan,JPN,Extreme temperature,Number of,1.0,2.0,0.0,0.0,1.0
Japan,JPN,Flood,Number of,1.0,3.0,1.0,2.0,1.0
Japan,JPN,Landslide,Number of,0.0,0.0,0.0,1.0,0.0
Japan,JPN,Storm,Number of,3.0,4.0,3.0,1.0,4.0
Japan,JPN,TOTAL,Number of,5.0,9.0,4.0,4.0,6.0
Japan,JPN,Wildfire,Number of,0.0,0.0,0.0,0.0,0.0
Jordan,JOR,Drought,Number of,0.0,0.0,0.0,0.0,0.0
Jordan,JOR,Extreme temperature,Number of,0.0,0.0,0.0,0.0,0.0
Jordan,JOR,Flood,Number of,2.0,0.0,0.0,0.0,0.0
Jordan,JOR,Storm,Number of,0.0,0.0,0.0,0.0,0.0
Jordan,JOR,TOTAL,Number of,2.0,0.0,0.0,0.0,0.0
Kazakhstan,KAZ,Drought,Number of,0.0,0.0,0.0,1.0,0.0
Kazakhstan,KAZ,Extreme temperature,Number of,0.0,0.0,0.0,0.0,0.0
Kazakhstan,KAZ,Flood,Number of,1.0,0.0,1.0,0.0,0.0
Kazakhstan,KAZ,Landslide,Number of,0.0,0.0,0.0,0.0,0.0
Kazakhstan,KAZ,Storm,Number of,0.0,0.0,0.0,0.0,0.0
Kazakhstan,KAZ,TOTAL,Number of,1.0,0.0,1.0,1.0,0.0
Kazakhstan,KAZ,Wildfire,Number of,0.0,0.0,0.0,0.0,0.0
North Korea,PRK,Drought,Number of,0.0,1.0,0.0,0.0,0.0
North Korea,PRK,Extreme temperature,Number of,1.0,0.0,0.0,0.0,0.0
North Korea,PRK,Flood,Number of,1.0,0.0,1.0,1.0,0.0
North Korea,PRK,Storm,Number of,1.0,1.0,0.0,0.0,0.0
North Korea,PRK,TOTAL,Number of,3.0,2.0,1.0,1.0,0.0
South Korea,KOR,Drought,Number of,0.0,0.0,0.0,0.0,0.0
South Korea,KOR,Extreme temperature,Number of,1.0,0.0,0.0,0.0,1.0
South Korea,KOR,Flood,Number of,0.0,0.0,2.0,0.0,1.0
South Korea,KOR,Landslide,Number of,0.0,0.0,0.0,0.0,0.0
South Korea,KOR,Storm,Number of,0.0,3.0,3.0,1.0,1.0
South Korea,KOR,TOTAL,Number of,1.0,4.0,5.0,1.0,4.0
South Korea,KOR,Wildfire,Number of,0.0,1.0,0.0,0.0,1.0
Kyrgyzstan,KGZ,Drought,Number of,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,KGZ,Extreme temperature,Number of,0.0,0.0,0.0,0.0,1.0
Kyrgyzstan,KGZ,Flood,Number of,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,KGZ,Landslide,Number of,0.0,0.0,0.0,1.0,0.0
Kyrgyzstan,KGZ,Storm,Number of,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,KGZ,TOTAL,Number of,0.0,0.0,0.0,1.0,1.0
Laos,LAO,Drought,Number of,0.0,1.0,0.0,0.0,0.0
Laos,LAO,Flood,Number of,1.0,1.0,0.0,0.0,1.0
Laos,LAO,Storm,Number of,2.0,0.0,2.0,1.0,0.0
Laos,LAO,TOTAL,Number of,3.0,2.0,2.0,1.0,1.0
Lebanon,LBN,Extreme temperature,Number of,0.0,0.0,0.0,0.0,0.0
